date_added,title,company,location,requirements,salary,contract_type,working_hours,link,source
2025-10-04 14:57:21,فوریدر حال بررسی رزومه هاکارشناس هوش مصنوعی و پردازش تصویرنواندیشان پرتو اطلستهران، طرشت|40 - 60 میلیون تومان6 روز پیش,نواندیشان پرتو اطلس,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1193619/استخدام-کارشناس-هوش-مصنوعی-و-پردازش-تصویر?row=1&pageSize=30&keyword=%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C&searchId=389518655121152544&score=50.47&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:21,فوریکارفرمای پاسخگونشان کارفرمای پاسخگو به سازمانی داده می‌شود که درصد قابل توجهی از رزومه‌های دریافتی خود را تعیین وضعیت کرده و آنها را بلاتکلیف نگذاشته است.کارآموز n8n (اتومیشن با هوش مصنوعی)یومیکستهران، استاد معینامکان جذب کارآموز2 روز پیش,نواندیشان پرتو اطلس,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1217745/استخدام-کارآموز-n8n-اتومیشن-با-هوش-مصنوعی?row=2&pageSize=30&keyword=%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C&searchId=389518655121152544&score=47.01&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:21,امکان جذب کارآموز,یومیکس,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/keyword/%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C/type/internship,JobVision
2025-10-04 14:57:21,فوریدر حال بررسی رزومه هاهمکار هوش مصنوعی (پردازش تصویر)نصر شرقتهران، مرزداران|30 - 45 میلیون تومان8 روز پیش,نواندیشان پرتو اطلس,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1191450/استخدام-همکار-هوش-مصنوعی-پردازش-تصویر?row=3&pageSize=30&keyword=%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C&searchId=389518655121152544&score=43.42&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:21,مدرس هوش مصنوعیسما حسابتهران، دهکده المپیک|19 - 25 میلیون تومانامکان دورکاری7 روز پیش,نواندیشان پرتو اطلس,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1210302/استخدام-مدرس-هوش-مصنوعی?row=4&pageSize=30&keyword=%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C&searchId=389518655121152544&score=49.89&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:21,امکان دورکاری,سما حساب,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/keyword/%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C/type/remote,JobVision
2025-10-04 14:57:21,فوریکارشناس هوش مصنوعیپیشران صنعت رادمانتهران، فاطمی|25 - 35 میلیون توماندیروز,نواندیشان پرتو اطلس,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1196985/استخدام-کارشناس-هوش-مصنوعی?row=5&pageSize=30&keyword=%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C&searchId=389518655121152544&score=42.84&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:21,فوریSenior AI specialistپژوهنده راه رفاه پردیستهران، گاندیامکان دورکاری3 روز پیش,نواندیشان پرتو اطلس,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1190841/استخدام-senior-ai-specialist?row=6&pageSize=30&keyword=%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C&searchId=389518655121152544&score=41.93&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:21,فوریکارفرمای پاسخگوتوسعه دهنده Back-End و هوش مصنوعیفناوری اطلاعات لوتوس (دانش بنیان)تهران، چیتگر|30 - 38 میلیون تومان3 روز پیش,نواندیشان پرتو اطلس,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1211809/استخدام-توسعه-دهنده-back-end-و-هوش-مصنوعی?row=7&pageSize=30&keyword=%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C&searchId=389518655121152544&score=39.19&ReferrerJobPosition=8,JobVision
2025-10-04 14:57:21,فوریکارفرمای پاسخگودر حال بررسی رزومه هامهندس هوش مصنوعیدکتر فیلرتهران، سعادت آباد11 روز پیش,نواندیشان پرتو اطلس,N/A,N/A,توافقی,N/A,استاندارد,https://jobvision.ir/jobs/1189650/استخدام-مهندس-هوش-مصنوعی?row=8&pageSize=30&keyword=%D9%87%D9%88%D8%B4%20%D9%85%D8%B5%D9%86%D9%88%D8%B9%DB%8C&searchId=389518655121152544&score=36.54&ReferrerJobPosition=8,JobVision
